run_id,date,quarter,ric,price,trade_shares,trade_value,reason
20260306T105304Z,2011-02-16,2011Q1,BAC.N,14.84,2536.245421295414,37637.882052023946,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,COP.N,74.95,356.0695432334982,26687.412265350693,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,CVX.N,96.66,501.2174361620617,48447.67737942488,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,GE.N,21.44,2644.651399223868,56701.32599935973,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,GS.N,168.81,129.63806300764455,21884.201416320477,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,HPQ.N,48.99,541.5946599157327,26532.722389271745,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,IBM.N,163.4,303.7389076700771,49630.9375132906,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,INTC.OQ,21.75,1366.8467216889887,29728.916196735507,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,JNJ.N,60.52,681.2350409864972,41228.344680502814,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,JPM.N,47.94,992.136922849001,47563.04408138111,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,KO.N,63.4,578.328021240339,36665.99654663749,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,MRK.N,32.96,767.8751354586465,25309.16446471699,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,MSFT.OQ,27.02,2092.7056001185892,56544.90531520428,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,ORCL.N,33.12,1257.98079514923,41664.323935342494,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,PEP.OQ,63.96,395.1361014514661,25272.90504883577,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,PFE.N,19.28,1994.9664098987691,38462.95238284827,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,PG.N,63.76,697.5659405649205,44476.80437041933,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,PM.N,60.7,447.5953588355763,27169.03828131948,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,QCOM.OQ,58.54,409.3930176012883,23965.86725037942,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,SLB.N,94.01,338.683291787129,31839.616260908,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,T.N,28.3,1472.3074691344254,41666.30137650424,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,VZ.N,36.17,704.3624944831352,25476.791425454998,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,WFC.N,33.3,1312.0729188419846,43692.028197438085,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,WMT.OQ,54.55,887.1538307997056,48394.24147012394,quarterly_rotation
20260306T105304Z,2011-02-16,2011Q1,XOM.N,83.69,1234.993424545413,103356.59970020561,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,ADP.OQ,51.68,672.9557318398581,34778.35222148387,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,BAC.N,13.37,-2536.245421295414,-33909.60128271968,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,BAX.N,53.91,528.3109535591057,28481.243506371386,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,BLK.N,202.43,168.60532896212024,34130.776741802,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,BMY.N,26.46,2314.2903395726394,61236.12238509204,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,CCL.N,38.25,775.1375745939425,29649.0122282183,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,COP.N,79.68,158.98725440411164,12668.104430919617,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,CVX.N,108.32,-501.2174361620617,-54291.872685074515,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,D.N,44.7,1186.7766022226447,53048.91411935222,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,GE.N,20.34,-1001.2749494916438,-20365.932472660035,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,GS.N,160.23,-129.63806300764455,-20771.906835714886,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,HD.N,37.56,866.6457595993227,32551.21473055056,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,HON.OQ,59.26,475.86843108425575,28199.963226052994,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,HPQ.N,40.98,-541.5946599157327,-22194.549163346725,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,IBM.N,164.27,-303.7389076700771,-49895.19036296356,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,INTC.OQ,19.72,-1366.8467216889887,-26954.217351706855,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,ITW.N,54.15,557.8278269195534,30206.376827693817,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,JNJ.N,59.49,51.84004282049216,3083.9641473910788,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,JPM.N,46.35,-992.136922849001,-45985.5463740512,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,KMB.OQ,65.38,796.269007147235,52060.067687286224,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,KO.N,67.22,-54.46043915725511,-3660.830720150688,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,LMT.N,80.98,556.7913363134817,45088.96241466575,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,MCD.N,75.99,514.9385120151302,39130.17752802974,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,MDLZ.OQ,31.61,1413.1466866778246,44669.56676588603,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,MMM.N,93.13,311.58708008136654,29018.104767977664,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,MO.N,25.98,2797.517361474555,72679.50105110893,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,MRK.N,33.07,935.8526707833827,30948.647822806466,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,MSFT.OQ,25.48,-2092.7056001185892,-53322.13869102165,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,ORCL.N,34.02,-1257.98079514923,-42796.50665097681,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,PEP.OQ,65.22,161.94148083973238,10561.823380367345,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,PFE.N,20.38,-1994.9664098987691,-40657.41543373691,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,PG.N,62.08,-697.5659405649205,-43304.893590270265,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,PM.N,64.93,305.16044963158987,19814.06799457913,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,QCOM.OQ,54.47,-409.3930176012883,-22299.637668742173,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,RTX.N,85.32,291.4416454733738,24865.80119178825,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,SLB.N,93.7,-338.683291787129,-31734.62444045399,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,T.N,30.62,-1472.3074691344254,-45082.05470489611,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,TRV.N,59.71,491.9319787486365,29373.258451081085,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,VZ.N,38.47,-704.3624944831352,-27096.82516276621,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,WFC.N,32.06,-1312.0729188419846,-42065.05777807403,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,WMT.OQ,52.13,-242.7703374130415,-12655.617689341854,quarterly_rotation
20260306T105304Z,2011-04-01,2011Q2,XOM.N,84.68,-1234.993424545413,-104579.24319050559,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,ABT.N,53.1,680.0019215400565,36108.102033777,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,ACN.N,60.87,513.5811184659984,31261.682681025322,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,ADP.OQ,53.9,-672.9557318398581,-36272.31394616835,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,BAX.N,60.2,-528.3109535591057,-31804.319404258164,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,BLK.N,196.42,-168.60532896212024,-33117.45871473965,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,BMY.N,29.15,-739.8060673619427,-21565.34686360063,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,CCL.N,38.8,-775.1375745939425,-30075.337894244967,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,COP.N,75.84,-60.07497591229344,-4556.086173188334,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,D.N,48.99,-345.88702012859926,-16945.005116100077,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,DUK.N,19.07,2693.523037402458,51365.48432326488,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,EXC.OQ,43.35,1140.213301289269,49428.246610889815,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,FCX.N,53.5,1070.4033294556286,57266.578125876134,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,GD.N,75.81,666.180593516958,50503.15079452059,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,GE.N,19.2,-80.10250100424832,-1537.9680192815679,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,HD.N,36.73,-866.6457595993227,-31831.89875008312,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,HON.OQ,60.19,-475.86843108425575,-28642.520866961353,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,INTC.OQ,22.54,1438.599586033902,32426.03466920415,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,ITW.N,57.61,-557.8278269195534,-32136.461108835472,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,JNJ.N,67.3,-222.36392087840193,-14965.09187511645,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,KMB.OQ,66.9,-180.90850136418715,-12102.778741264121,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,KO.N,68.09,-523.8675820830839,-35670.14366403718,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,LLY.N,37.67,1362.8330856046182,51337.92233472597,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,LMT.N,81.97,-105.1034043532677,-8615.326054837355,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,MCD.N,85.66,-514.9385120151302,-44109.63293921605,quarterly_rotation
