run_id,date,quarter,portfolio_market_value,portfolio_cash_balance,portfolio_total_value,portfolio_dividend_cash_daily,rebalance_flag
20260306T105304Z,2011-02-16,2011Q1,999999.9999999999,0.0,999999.9999999999,0.0,1
20260306T105304Z,2011-02-17,2011Q1,1003232.7739937687,235.00589853410884,1003467.7798923028,235.00589853410884,0
20260306T105304Z,2011-02-18,2011Q1,1006537.6338326082,235.00589853410884,1006772.6397311423,0.0,0
20260306T105304Z,2011-02-22,2011Q1,991450.1385609797,235.00589853410884,991685.1444595138,0.0,0
20260306T105304Z,2011-02-23,2011Q1,987810.2603104261,312.7905718783536,988123.0508823044,77.78467334424478,0
20260306T105304Z,2011-02-24,2011Q1,983472.0635808422,683.0417677696951,984155.105348612,370.2511958913415,0
20260306T105304Z,2011-02-25,2011Q1,989936.6731475,1050.9086899024037,990987.5818374024,367.8669221327085,0
20260306T105304Z,2011-02-28,2011Q1,995256.4551992449,1096.2820119550793,996352.7372112,45.37332205267559,0
20260306T105304Z,2011-03-01,2011Q1,982546.3243992241,1096.2820119550793,983642.6064111792,0.0,0
20260306T105304Z,2011-03-02,2011Q1,983151.8852480187,1311.3097948647371,984463.1950428834,215.02778290965787,0
20260306T105304Z,2011-03-03,2011Q1,996814.1387309118,1311.3097948647371,998125.4485257765,0.0,0
20260306T105304Z,2011-03-04,2011Q1,988628.4789477328,1311.3097948647371,989939.7887425976,0.0,0
20260306T105304Z,2011-03-07,2011Q1,982073.3580722169,1311.3097948647371,983384.6678670816,0.0,0
20260306T105304Z,2011-03-08,2011Q1,991415.8773000744,1311.3097948647371,992727.1870949392,0.0,0
20260306T105304Z,2011-03-09,2011Q1,991502.5600455229,1635.1209431066295,993137.6809886295,323.8111482418925,0
20260306T105304Z,2011-03-10,2011Q1,971892.6877718547,1635.1209431066295,973527.8087149613,0.0,0
20260306T105304Z,2011-03-11,2011Q1,976099.9493247498,2198.7276645638744,978298.6769893137,563.6067214572449,0
20260306T105304Z,2011-03-14,2011Q1,970861.0794322923,2242.055237357133,973103.1346696494,43.32757279325862,0
20260306T105304Z,2011-03-15,2011Q1,960162.6863931696,2242.055237357133,962404.7416305267,0.0,0
20260306T105304Z,2011-03-16,2011Q1,938440.8969555938,2242.055237357133,940682.952192951,0.0,0
20260306T105304Z,2011-03-17,2011Q1,953744.2514650737,2242.055237357133,955986.3067024308,0.0,0
20260306T105304Z,2011-03-18,2011Q1,958336.023094674,2242.055237357133,960578.0783320311,0.0,0
20260306T105304Z,2011-03-21,2011Q1,972621.3401306159,2242.055237357133,974863.395367973,0.0,0
20260306T105304Z,2011-03-22,2011Q1,969208.3132266,2528.516267011902,971736.8294936118,286.4610296547688,0
20260306T105304Z,2011-03-23,2011Q1,971370.759121385,2528.516267011902,973899.2753883969,0.0,0
20260306T105304Z,2011-03-24,2011Q1,978648.4200305532,2620.361371330841,981268.781401884,91.84510431893892,0
20260306T105304Z,2011-03-25,2011Q1,980734.1673161862,2620.361371330841,983354.528687517,0.0,0
20260306T105304Z,2011-03-28,2011Q1,980123.8134890996,2620.361371330841,982744.1748604304,0.0,0
20260306T105304Z,2011-03-29,2011Q1,986329.7281327718,2620.361371330841,988950.0895041026,0.0,0
20260306T105304Z,2011-03-30,2011Q1,994124.218722358,2620.361371330841,996744.5800936888,0.0,0
20260306T105304Z,2011-03-31,2011Q1,990032.5946135037,2620.361371330841,992652.9559848345,0.0,0
20260306T105304Z,2011-04-01,2011Q2,997601.4586945375,0.0,997601.4586945375,0.0,1
20260306T105304Z,2011-04-04,2011Q2,1001049.092768385,0.0,1001049.092768385,0.0,0
20260306T105304Z,2011-04-05,2011Q2,1000660.0383885411,0.0,1000660.0383885411,0.0,0
20260306T105304Z,2011-04-06,2011Q2,1005632.1127809173,0.0,1005632.1127809173,0.0,0
20260306T105304Z,2011-04-07,2011Q2,1002790.0594612085,0.0,1002790.0594612085,0.0,0
20260306T105304Z,2011-04-08,2011Q2,1001431.0604591621,0.0,1001431.0604591621,0.0,0
20260306T105304Z,2011-04-11,2011Q2,1003882.1086017154,0.0,1003882.1086017154,0.0,0
20260306T105304Z,2011-04-12,2011Q2,1000942.1439338621,0.0,1000942.1439338621,0.0,0
20260306T105304Z,2011-04-13,2011Q2,998807.3129377806,0.0,998807.3129377806,0.0,0
20260306T105304Z,2011-04-14,2011Q2,1002738.7393121925,0.0,1002738.7393121925,0.0,0
20260306T105304Z,2011-04-15,2011Q2,1009172.1222703261,0.0,1009172.1222703261,0.0,0
20260306T105304Z,2011-04-18,2011Q2,998801.6067897384,0.0,998801.6067897384,0.0,0
20260306T105304Z,2011-04-19,2011Q2,1001351.7577661447,0.0,1001351.7577661447,0.0,0
20260306T105304Z,2011-04-20,2011Q2,1011859.3339303522,0.0,1011859.3339303522,0.0,0
20260306T105304Z,2011-04-21,2011Q2,1015810.9066494914,0.0,1015810.9066494914,0.0,0
20260306T105304Z,2011-04-25,2011Q2,1012980.906860028,0.0,1012980.906860028,0.0,0
20260306T105304Z,2011-04-26,2011Q2,1024168.6401238294,0.0,1024168.6401238294,0.0,0
20260306T105304Z,2011-04-27,2011Q2,1030654.3481328236,0.0,1030654.3481328236,0.0,0
20260306T105304Z,2011-04-28,2011Q2,1034071.6189408699,0.0,1034071.6189408699,0.0,0
20260306T105304Z,2011-04-29,2011Q2,1035432.1812364062,0.0,1035432.1812364062,0.0,0
20260306T105304Z,2011-05-02,2011Q2,1037933.2293280738,0.0,1037933.2293280738,0.0,0
20260306T105304Z,2011-05-03,2011Q2,1041620.0414321094,0.0,1041620.0414321094,0.0,0
20260306T105304Z,2011-05-04,2011Q2,1037742.6661621023,0.0,1037742.6661621023,0.0,0
20260306T105304Z,2011-05-05,2011Q2,1029957.9781298088,0.0,1029957.9781298088,0.0,0
20260306T105304Z,2011-05-06,2011Q2,1036100.9425142815,0.0,1036100.9425142815,0.0,0
20260306T105304Z,2011-05-09,2011Q2,1039407.0439711132,0.0,1039407.0439711132,0.0,0
20260306T105304Z,2011-05-10,2011Q2,1044967.489033799,0.0,1044967.489033799,0.0,0
20260306T105304Z,2011-05-11,2011Q2,1040995.690622016,235.19997508613238,1041230.8905971021,235.19997508613238,0
20260306T105304Z,2011-05-12,2011Q2,1049997.1828163697,235.19997508613238,1050232.3827914558,0.0,0
20260306T105304Z,2011-05-13,2011Q2,1045330.6001084064,235.19997508613238,1045565.8000834925,0.0,0
20260306T105304Z,2011-05-16,2011Q2,1044045.2180615768,235.19997508613238,1044280.418036663,0.0,0
20260306T105304Z,2011-05-17,2011Q2,1043428.8397967038,235.19997508613238,1043664.0397717899,0.0,0
20260306T105304Z,2011-05-18,2011Q2,1048586.6656121959,898.4755059421041,1049485.1411181379,663.2755308559716,0
20260306T105304Z,2011-05-19,2011Q2,1052044.0433278438,1238.4129923829266,1053282.4563202267,339.9374864408225,0
20260306T105304Z,2011-05-20,2011Q2,1046005.943340416,1238.4129923829266,1047244.3563327988,0.0,0
20260306T105304Z,2011-05-23,2011Q2,1037715.5497829329,1238.4129923829266,1038953.9627753157,0.0,0
20260306T105304Z,2011-05-24,2011Q2,1036424.3148947258,1238.4129923829266,1037662.7278871087,0.0,0
20260306T105304Z,2011-05-25,2011Q2,1035288.5444412668,1822.9004689775793,1037111.4449102444,584.4874765946525,0
20260306T105304Z,2011-05-26,2011Q2,1035083.455060874,2240.7532667475634,1037324.2083276216,417.8527977699839,0
20260306T105304Z,2011-05-27,2011Q2,1037511.635349195,2972.4592613119044,1040484.0946105069,731.7059945643407,0
20260306T105304Z,2011-05-31,2011Q2,1047550.7613946779,2972.4592613119044,1050523.2206559898,0.0,0
20260306T105304Z,2011-06-01,2011Q2,1030630.0991471036,3259.3542161918717,1033889.4533632955,286.89495487996726,0
20260306T105304Z,2011-06-02,2011Q2,1026079.7911152582,3259.3542161918717,1029339.1453314502,0.0,0
20260306T105304Z,2011-06-03,2011Q2,1018260.2420935254,3491.186543514787,1021751.4286370402,231.83232732291532,0
20260306T105304Z,2011-06-06,2011Q2,1013633.6231626361,3491.186543514787,1017124.8097061509,0.0,0
20260306T105304Z,2011-06-07,2011Q2,1013454.2238628829,3491.186543514787,1016945.4104063978,0.0,0
20260306T105304Z,2011-06-08,2011Q2,1012480.8651178691,4656.307418870465,1017137.1725367396,1165.120875355677,0
20260306T105304Z,2011-06-09,2011Q2,1018756.0844285651,4656.307418870465,1023412.3918474356,0.0,0
20260306T105304Z,2011-06-10,2011Q2,1003950.057961734,4656.307418870465,1008606.3653806045,0.0,0
20260306T105304Z,2011-06-13,2011Q2,1007086.8807957524,6612.9983461818165,1013699.8791419342,1956.6909273113515,0
20260306T105304Z,2011-06-14,2011Q2,1018029.8855892472,6829.659786081647,1024859.5453753289,216.66143989983067,0
20260306T105304Z,2011-06-15,2011Q2,1002781.4815314065,6829.659786081647,1009611.1413174882,0.0,0
20260306T105304Z,2011-06-16,2011Q2,1008630.5373618155,7076.166253541481,1015706.7036153569,246.5064674598336,0
20260306T105304Z,2011-06-17,2011Q2,1012468.7216443425,7076.166253541481,1019544.887897884,0.0,0
20260306T105304Z,2011-06-20,2011Q2,1020126.9578697775,7076.166253541481,1027203.1241233189,0.0,0
20260306T105304Z,2011-06-21,2011Q2,1025510.2090927619,7557.9299709604675,1033068.1390637223,481.76371741898635,0
20260306T105304Z,2011-06-22,2011Q2,1017599.2153942704,7557.9299709604675,1025157.1453652309,0.0,0
20260306T105304Z,2011-06-23,2011Q2,1015264.9424276515,7557.9299709604675,1022822.872398612,0.0,0
20260306T105304Z,2011-06-24,2011Q2,1006647.372031466,7557.9299709604675,1014205.3020024265,0.0,0
20260306T105304Z,2011-06-27,2011Q2,1010873.8539841913,7557.9299709604675,1018431.7839551518,0.0,0
20260306T105304Z,2011-06-28,2011Q2,1017685.9875078119,8157.403971249685,1025843.3914790616,599.4740002892173,0
20260306T105304Z,2011-06-29,2011Q2,1022029.0405036934,8921.119783308655,1030950.1602870021,763.715812058971,0
20260306T105304Z,2011-06-30,2011Q2,1030899.7287852117,8921.119783308655,1039820.8485685204,0.0,0
20260306T105304Z,2011-07-01,2011Q3,1051346.0714163342,1.4551915228366852e-10,1051346.0714163345,0.0,1
20260306T105304Z,2011-07-05,2011Q3,1049055.1082217859,1.4551915228366852e-10,1049055.108221786,0.0,0
20260306T105304Z,2011-07-06,2011Q3,1051166.0729065435,1402.8133579859345,1052568.8862645295,1402.813357985789,0
20260306T105304Z,2011-07-07,2011Q3,1058102.5523254224,1402.8133579859345,1059505.3656834085,0.0,0
20260306T105304Z,2011-07-08,2011Q3,1053796.7219539443,1402.8133579859345,1055199.5353119303,0.0,0
20260306T105304Z,2011-07-11,2011Q3,1043141.4205901722,1402.8133579859345,1044544.2339481581,0.0,0
20260306T105304Z,2011-07-12,2011Q3,1042147.9633580671,1402.8133579859345,1043550.776716053,0.0,0
20260306T105304Z,2011-07-13,2011Q3,1042451.6490163355,1996.8151126890689,1044448.4641290245,594.0017547031343,0
20260306T105304Z,2011-07-14,2011Q3,1041090.5855998083,1996.8151126890689,1043087.4007124973,0.0,0
20260306T105304Z,2011-07-15,2011Q3,1040508.5797120184,1996.8151126890689,1042505.3948247074,0.0,0
20260306T105304Z,2011-07-18,2011Q3,1032628.4737147319,1996.8151126890689,1034625.2888274209,0.0,0
20260306T105304Z,2011-07-19,2011Q3,1043285.9977490101,1996.8151126890689,1045282.8128616991,0.0,0
