run_id,quarter,rebalance_date,source,ric,weight,rank_in_portfolio
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,BAC.N,0.037637882052023945,14
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,COP.N,0.026687412265350693,19
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,CVX.N,0.04844767737942488,5
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,GE.N,0.05670132599935973,2
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,GS.N,0.021884201416320477,25
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,HPQ.N,0.026532722389271745,20
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,IBM.N,0.0496309375132906,4
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,INTC.OQ,0.029728916196735507,17
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,JNJ.N,0.041228344680502814,12
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,JPM.N,0.04756304408138111,7
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,KO.N,0.03666599654663749,15
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,MRK.N,0.02530916446471699,22
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,MSFT.OQ,0.05654490531520428,3
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,ORCL.N,0.041664323935342494,11
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,PEP.OQ,0.02527290504883577,23
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,PFE.N,0.03846295238284827,13
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,PG.N,0.044476804370419336,8
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,PM.N,0.02716903828131948,18
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,QCOM.OQ,0.02396586725037942,24
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,SLB.N,0.031839616260908,16
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,T.N,0.04166630137650424,10
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,VZ.N,0.025476791425455,21
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,WFC.N,0.04369202819743809,9
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,WMT.OQ,0.04839424147012394,6
20260306T105304Z,2011Q1,2011-02-16,initial_market_cap,XOM.N,0.10335659970020561,1
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,ADP.OQ,0.034861970096750725,14
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,BAX.N,0.02854972119190962,23
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,BLK.N,0.03421283764607319,15
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,BMY.N,0.06138335289247242,2
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,CCL.N,0.02972029758959759,20
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,COP.N,0.04113839778208564,10
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,D.N,0.05317646005527308,4
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,GE.N,0.033506644057332384,17
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,HD.N,0.032629477881023876,18
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,HON.OQ,0.028267764627124246,24
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,ITW.N,0.030279002265315373,19
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,JNJ.N,0.04371549014447787,9
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,KMB.OQ,0.05218523613168338,5
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,KO.N,0.035299045085305396,13
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,LMT.N,0.04519737017392619,7
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,MCD.N,0.0392242585322956,11
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,MDLZ.OQ,0.04477696616877514,8
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,MMM.N,0.02908787323341607,22
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,MO.N,0.07285424496694043,1
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,MRK.N,0.05647774275125208,3
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,PEP.OQ,0.03641995468268145,12
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,PM.N,0.048993948653335846,6
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,RTX.N,0.024925586239947634,25
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,TRV.N,0.029443880815409964,21
20260306T105304Z,2011Q2,2011-04-01,quarter_dividend_yield_score,WMT.OQ,0.03367247633559494,16
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,ABT.N,0.03434463971043664,18
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,ACN.N,0.02973491177734725,24
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,BMY.N,0.04365471825382115,10
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,COP.N,0.032820611878221065,19
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,D.N,0.03918327346892605,12
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,DUK.N,0.048856875694667505,5
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,EXC.OQ,0.04701424959366796,8
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,FCX.N,0.05446976945348615,1
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,GD.N,0.048036657165118436,7
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,GE.N,0.02854898175930046,25
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,INTC.OQ,0.03084239866471465,22
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,JNJ.N,0.03269224302021767,20
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,KMB.OQ,0.03915705680188296,13
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,LLY.N,0.048830659789849615,6
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,LMT.N,0.03521662446781222,16
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,MDLZ.OQ,0.03179242328502411,21
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,MO.N,0.05231471802985037,2
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,MRK.N,0.03981234503005027,11
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,NEE.N,0.03608558465285146,14
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,PFE.N,0.03607286627260971,15
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,PG.N,0.03015184863767238,23
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,PM.N,0.03502738819270821,17
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,SO.N,0.044590010396642586,9
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,T.N,0.0516820014155941,3
20260306T105304Z,2011Q3,2011-07-01,quarter_dividend_yield_score,VZ.N,0.04906714258752687,4
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,ABT.N,0.03548457343260998,17
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,BLK.N,0.031301469818719736,22
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,COP.N,0.03641287403029326,16
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,CVX.N,0.029756941460369123,25
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,D.N,0.038212307376385556,12
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,DUK.N,0.0502756369438236,4
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,EXC.OQ,0.04644758512767705,6
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,GE.N,0.03398322842127758,18
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,GIS.N,0.03099499012137895,23
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,INTC.OQ,0.037206531783188494,15
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,JNJ.N,0.03337226945369254,19
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,KMB.OQ,0.03948486836546504,11
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,LLY.N,0.05025649784923672,5
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,LMT.N,0.03813728444391815,13
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,MDLZ.OQ,0.03176624253456648,20
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,MO.N,0.05902053665421451,1
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,MRK.N,0.04344095293100399,8
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,NEE.N,0.037737634541049773,14
